749	627	3
749	628	2
749	635	2
749	642	2
749	650	3
749	655	3
749	658	3
749	661	3
749	685	2
749	686	2
749	705	3
749	740	2
749	742	2
749	746	3
749	802	3
749	808	3
749	812	2
749	866	2
749	932	2
749	934	2
749	968	3
749	986	3
749	1023	2
749	1028	2
749	1041	3
749	1051	2
749	1088	3
749	1092	2
749	1139	3
749	1185	3
749	1263	3
749	1274	3
749	1615	3
750	245	2
750	288	2
750	303	2
750	304	3
750	305	2
750	322	2
750	328	2
750	683	2
750	748	2
750	749	3
750	873	2
750	876	2
750	879	2
751	1	2
751	2	2
751	3	2
751	11	2
751	28	2
751	55	2
751	79	3
751	82	2
751	83	3
751	87	3
751	89	3
751	91	2
751	95	3
751	96	3
751	98	2
751	111	2
751	117	2
751	142	2
751	143	2
751	144	2
751	154	2
751	161	2
751	174	2
751	179	3
751	193	3
751	197	2
751	215	3
751	216	2
751	226	3
751	238	3
751	239	3
751	257	2
751	270	2
751	300	2
751	302	3
751	310	2
751	313	2
751	347	2
751	367	3
751	372	3
751	382	3
751	385	3
751	394	2
751	399	3
751	402	3
751	417	2
751	432	2
751	433	2
751	434	3
751	485	3
751	490	2
751	494	3
751	538	2
751	558	3
751	559	3
751	578	2
751	588	2
751	704	2
751	708	3
751	709	3
751	710	2
751	737	2
751	742	2
751	746	2
751	751	2
751	756	2
751	785	2
751	849	2
751	917	2
751	945	3
751	1078	2
751	1101	3
751	1140	3
751	1446	3
752	258	2
752	259	2
752	294	2
752	301	3
752	302	3
752	305	3
752	306	3
752	307	2
752	316	2
752	325	2
752	327	3
752	344	3
752	345	3
752	346	2
752	351	3
752	358	2
752	539	3
752	621	2
752	882	2
752	904	3
752	1024	3
752	1127	2
752	1294	2
753	22	2
753	23	2
753	71	3
753	134	3
753	174	3
753	180	3
753	181	2
753	185	3
753	194	3
753	195	2
753	199	3
753	211	3
753	215	2
753	242	2
753	286	2
753	294	2
753	322	2
753	347	2
753	357	2
753	427	2
753	435	3
753	504	3
753	523	3
753	527	3
753	657	2
754	15	3
754	117	3
754	118	3
754	237	2
754	243	2
754	276	3
754	282	2
754	292	2
754	328	2
754	359	2
754	459	3
754	477	3
754	595	2
754	922	3
754	1016	3
755	245	3
755	264	2
755	271	2
755	288	2
755	289	2
755	300	2
755	311	2
755	322	3
755	327	3
755	331	2
755	748	2
755	872	2
755	880	2
755	881	2
755	887	2
755	937	3
756	1	3
756	53	2
756	71	2
756	79	3
756	89	2
756	91	2
756	96	3
756	111	2
756	118	2
756	121	3
756	123	2
756	147	2
756	159	2
756	171	2
756	173	2
756	181	2
756	183	3
756	195	3
756	197	3
756	210	3
756	226	3
756	230	2
756	235	2
756	245	2
756	258	2
756	274	2
756	289	3
756	402	3
756	435	3
756	473	2
756	566	2
756	591	2
756	731	2
756	742	2
756	755	3
756	860	2
756	1060	3
756	1074	2
757	11	2
757	31	2
757	53	2
757	56	2
757	62	2
757	68	2
757	79	2
757	91	2
757	96	2
757	97	3
757	98	3
757	101	3
757	121	2
757	122	3
757	128	2
757	151	2
757	153	2
757	155	2
757	156	3
757	173	3
757	175	2
757	176	2
757	181	3
757	183	3
757	198	2
757	206	2
757	210	3
757	222	2
757	229	2
757	230	3
757	231	3
757	232	2
757	233	3
757	257	2
757	258	2
757	270	3
757	271	3
757	276	2
757	288	2
757	313	2
757	326	2
757	328	2
757	343	2
757	350	2
757	385	3
757	432	3
757	450	3
757	471	2
757	474	3
757	515	2
757	546	2
757	550	3
757	566	2
757	570	3
757	658	2
757	665	3
757	679	3
757	742	2
757	746	3
757	751	2
757	809	2
757	895	3
757	939	2
757	969	2
757	1016	2
757	1240	3
757	1273	3
758	8	2
758	20	2
758	23	3
758	25	2
758	28	3
758	29	3
758	31	2
758	33	2
758	38	2
758	39	3
758	76	3
758	91	3
758	98	3
758	109	2
758	116	3
758	118	2
758	122	2
758	123	2
758	124	2
758	125	2
758	134	3
758	141	3
758	144	3
758	151	2
758	152	3
758	154	3
758	168	2
758	170	3
758	171	3
758	173	3
758	179	3
758	183	2
758	184	2
758	185	3
758	186	2
758	195	2
758	200	2
758	203	3
758	212	3
758	213	3
758	218	2
758	227	3
758	228	3
758	231	3
758	234	3
758	238	3
758	241	2
758	242	3
758	250	2
758	252	2
758	257	2
758	273	2
758	290	2
758	291	2
758	294	3
758	301	2
758	331	2
758	338	3
758	344	3
758	346	2
758	352	2
758	353	2
758	355	3
758	364	2
758	384	3
758	411	2
758	414	3
758	420	2
758	421	3
758	425	2
758	430	3
758	436	3
758	448	2
758	452	3
758	462	3
758	474	3
758	479	3
758	481	3
758	484	3
758	488	3
758	489	3
758	496	3
758	505	2
758	508	2
758	510	3
758	514	3
758	526	3
758	531	3
758	533	3
758	536	3
758	540	3
758	542	3
758	546	2
758	547	3
758	550	3
758	567	2
758	569	3
758	571	2
758	580	3
758	603	3
758	605	3
758	628	2
758	629	3
758	650	3
758	653	3
758	654	3
758	657	3
758	665	3
758	676	3
758	687	3
758	705	3
758	722	2
758	748	2
758	751	3
758	780	2
758	802	2
758	864	2
758	887	3
758	890	3
758	896	3
758	898	2
758	955	2
758	959	2
758	968	3
758	1001	3
758	1007	2
758	1012	2
758	1016	2
758	1019	2
758	1022	3
758	1023	3
758	1039	3
758	1046	2
758	1052	3
758	1074	3
758	1143	3
758	1244	2
758	1527	2
759	1	2
759	117	2
759	121	2
759	220	2
759	222	2
759	257	2
759	275	3
759	328	3
759	405	2
759	591	3
759	742	3
759	756	3
759	937	3
759	984	3
760	66	2
760	120	2
760	172	2
760	204	3
760	288	2
760	365	2
760	451	3
760	631	3
760	682	2
760	739	3
760	841	3
760	873	2
760	928	3
760	1037	2
761	15	2
761	123	2
761	127	3
761	205	3
761	235	2
761	237	3
761	275	3
761	291	3
761	293	2
761	295	3
761	326	3
761	358	3
761	426	2
761	455	3
761	458	3
761	471	2
761	476	2
761	688	2
761	840	2
761	864	2
761	877	3
761	988	2
761	1157	3
761	1163	2
761	1272	3
762	173	2
762	246	2
762	270	2
762	274	3
762	515	3
762	749	3
762	815	2
762	875	3
762	955	3
763	5	2
763	16	3
763	25	2
763	39	2
763	47	2
763	50	3
763	55	2
763	56	3
763	61	2
763	70	2
763	73	2
763	97	3
763	100	3
763	144	2
763	153	3
763	157	2
763	168	3
763	173	3
763	174	3
763	209	2
763	222	3
763	230	2
763	234	3
763	357	3
763	382	3
763	392	2
763	432	3
763	462	3
763	475	3
763	483	3
763	505	2
763	509	3
763	510	3
763	518	2
763	607	3
763	625	2
763	702	2
763	730	3
763	941	2
763	961	3
763	972	3
763	1006	2
763	1065	3
763	1101	3
763	1129	2
764	1	3
764	4	2
764	13	2
764	14	3
764	15	2
764	22	2
764	28	2
764	56	3
764	64	2
764	70	2
764	89	3
764	95	3
764	99	2
764	111	2
764	117	2
764	121	2
764	125	3
764	132	2
764	173	2
764	174	3
764	191	3
764	218	3
764	220	2
764	227	2
764	237	2
764	255	2
764	274	3
764	275	3
764	276	2
764	280	2
764	282	2
764	284	3
764	289	2
764	294	2
764	356	2
764	405	2
764	432	3
764	591	2
764	673	3
764	696	3
764	743	3
764	747	2
764	845	3
764	866	2
764	946	2
764	1012	3
764	1028	2
764	1284	2
765	14	2
765	42	2
765	50	2
765	137	2
765	222	2
765	248	3
765	275	3
765	522	3
765	971	2
766	8	2
766	22	2
766	28	2
766	50	2
766	62	2
766	69	3
766	72	3
766	89	3
766	133	3
766	136	3
766	173	2
766	175	2
766	177	3
766	179	2
766	181	2
766	182	3
766	183	3
766	185	3
766	186	3
766	187	3
766	196	2
766	205	2
766	208	2
766	212	3
766	214	3
766	215	3
766	216	3
766	217	3
766	234	3
766	265	2
766	367	3
766	378	3
766	386	3
766	393	2
766	396	2
766	402	2
766	403	2
766	414	3
766	432	3
766	435	3
766	474	2
766	481	3
766	485	3
766	496	2
766	526	2
766	568	2
766	577	3
766	602	2
766	604	2
766	605	2
766	613	2
766	630	3
766	633	2
766	639	2
766	662	3
766	672	3
766	705	3
766	729	2
766	747	3
766	965	3
766	1021	3
766	1126	2
767	28	2
767	163	2
767	170	3
767	183	3
767	222	3
767	242	3
767	300	2
767	483	3
767	505	2
767	524	3
767	615	2
767	724	3
768	14	3
768	16	3
768	25	2
768	121	2
768	151	2
768	248	2
768	300	2
768	310	3
768	313	2
768	315	2
768	354	2
768	405	2
768	471	2
768	476	2
768	591	2
768	628	2
768	742	2
768	744	3
768	815	3
768	966	3
769	111	2
769	121	3
769	235	3
769	284	3
769	405	3
769	411	2
769	748	3
769	831	2
769	1011	2
769	1028	2
769	1312	3
770	7	3
770	14	3
770	15	2
770	50	3
770	93	2
770	151	2
770	258	2
770	298	2
770	303	3
770	326	2
770	328	2
770	331	3
770	334	2
770	358	2
770	475	2
770	678	2
770	742	2
770	748	2
770	813	3
770	929	2
770	988	2
770	1012	2
771	1	2
771	8	2
771	15	3
771	69	3
771	79	2
771	97	2
771	137	3
771	144	2
771	181	2
771	189	2
771	197	3
771	216	3
771	243	3
771	274	3
771	294	2
771	304	2
771	313	2
771	403	3
771	408	3
771	462	2
771	709	2
771	768	3
771	892	3
771	1129	3
772	259	3
772	288	2
772	300	2
772	310	3
772	315	3
772	322	3
772	323	3
772	327	3
773	1	3
773	2	2
773	6	2
773	12	2
773	13	3
773	59	3
773	61	3
773	96	3
773	98	2
773	121	2
773	145	2
773	152	3
773	154	3
773	172	2
773	176	3
773	179	2
773	181	2
773	183	3
773	184	3
773	185	3
773	187	3
773	198	2
773	209	3
773	210	2
773	216	2
773	217	2
773	221	3
773	231	2
773	233	3
773	258	2
773	260	3
773	265	3
773	354	2
773	364	3
773	382	3
773	386	2
773	393	2
773	403	2
773	427	3
773	428	3
773	431	3
773	432	3
773	455	2
773	462	3
773	475	2
773	509	2
773	531	3
773	547	2
773	567	2
773	588	2
773	655	3
773	710	3
773	790	2
773	792	3
773	855	3
773	919	3
773	924	3
773	940	2
773	958	3
773	1018	2
773	1069	3
773	1071	2
773	1097	2
773	1240	3
773	1367	3
774	2	2
774	7	3
774	23	2
774	29	2
774	44	2
774	53	2
774	56	3
774	58	3
774	68	2
774	77	2
774	79	3
774	94	3
774	98	3
774	118	2
774	122	2
774	161	3
774	168	3
774	175	3
774	176	2
774	178	3
774	182	2
774	188	2
774	194	3
774	196	3
774	197	3
774	200	2
774	201	2
774	202	3
774	204	3
774	205	3
774	210	2
774	215	2
774	222	2
774	226	2
774	227	2
774	228	2
774	230	3
774	231	3
774	233	2
774	234	3
774	241	2
774	273	2
774	307	3
774	365	3
774	367	3
774	373	2
774	386	2
774	393	2
774	401	3
774	402	3
774	405	2
774	411	2
774	412	3
774	418	3
774	428	2
774	429	3
774	431	3
774	447	2
774	448	2
774	449	2
774	450	3
774	501	2
774	510	3
774	515	2
774	519	3
774	526	2
774	528	3
774	545	3
774	550	3
774	554	2
774	559	3
774	569	3
774	577	2
774	650	3
774	654	3
774	659	3
774	679	2
774	684	2
774	692	3
774	712	3
774	758	3
774	774	2
774	795	2
774	808	2
774	826	2
774	926	3
774	947	2
774	986	3
774	1016	2
774	1017	2
774	1079	3
774	1110	3
774	1218	2
775	302	3
775	312	2
775	327	3
775	329	2
775	344	3
775	345	2
775	690	3
775	750	2
775	900	2
776	5	3
776	28	3
776	50	2
776	98	2
776	135	3
776	145	3
776	177	3
776	181	3
776	184	2
776	187	3
776	192	3
776	194	3
776	195	2
776	196	3
776	218	3
776	282	2
776	355	3
776	432	2
776	437	3
776	438	3
776	441	3
776	474	3
776	479	3
776	514	3
776	525	2
776	564	3
776	618	2
776	635	2
776	656	3
776	675	3
776	706	3
776	708	2
776	760	3
776	816	3
776	848	3
776	866	2
776	947	3
777	15	3
777	42	2
777	127	2
777	202	2
777	204	3
777	509	2
777	521	2
777	527	3
777	818	2
777	1079	3
778	8	2
778	11	2
778	28	3
778	42	2
778	54	3
778	56	2
778	79	3
778	82	2
778	98	2
778	132	3
778	144	3
778	150	2
778	157	2
778	161	3
778	174	3
778	180	3
778	186	2
778	197	3
778	200	2
778	234	3
778	249	3
778	268	2
778	281	3
778	367	3
778	451	3
778	568	2
779	7	2
779	15	2
779	21	2
779	71	2
779	109	2
779	181	2
779	195	3
779	243	2
779	258	2
779	300	2
779	328	2
779	509	2
779	926	2
779	1028	2
780	79	2
780	164	3
780	183	3
780	186	3
780	187	3
780	275	2
780	286	2
780	294	2
780	318	3
780	339	2
780	385	3
780	474	3
780	485	3
780	496	2
780	497	3
780	511	3
780	526	3
780	603	3
780	657	3
780	659	2
780	660	2
781	87	2
781	174	3
781	180	3
781	181	3
781	187	2
781	191	2
781	195	2
781	204	2
781	205	3
781	215	2
781	223	3
781	245	2
781	258	2
781	268	3
781	286	3
781	289	2
781	318	2
781	327	2
781	403	2
782	127	2
782	244	3
782	247	2
782	251	3
782	252	3
782	258	2
782	259	2
782	260	3
782	266	2
782	268	3
782	286	3
782	289	2
782	292	3
782	296	2
782	297	2
782	298	3
782	299	2
782	302	2
782	323	2
782	324	2
782	335	2
782	338	3
782	339	2
782	344	3
782	347	3
782	354	3
782	358	3
782	533	2
782	535	2
782	539	3
782	680	3
782	681	2
782	682	2
782	688	2
782	691	3
782	748	2
782	873	3
782	876	3
782	881	3
782	898	2
782	900	3
782	908	3
782	935	2
782	948	2
782	989	3
782	990	3
782	992	3
782	993	2
782	1007	2
782	1012	3
782	1013	2
782	1016	2
782	1025	3
782	1096	3
782	1105	3
782	1127	2
782	1138	2
782	1142	2
782	1144	2
782	1160	2
782	1191	3
782	1226	2
782	1251	2
782	1252	2
782	1255	3
782	1256	3
782	1283	3
782	1296	2
782	1300	3
782	1302	3
782	1380	3
782	1382	2
782	1385	2
782	1391	3
782	1399	2
782	1405	2
782	1417	2
782	1514	3
782	1527	2
782	1528	2
782	1534	3
782	1537	2
782	1588	2
782	1605	3
782	1615	2
782	1652	3
782	1662	2
782	1663	3
782	1666	3
783	258	3
783	264	3
783	269	3
783	271	3
783	300	3
783	301	3
783	307	2
783	331	2
783	343	3
783	750	2
783	872	3
783	881	2
783	887	2
783	948	3
784	258	3
784	270	3
784	272	2
784	310	2
784	312	2
784	313	3
784	315	3
784	321	2
784	323	3
784	326	2
784	333	2
784	751	3
784	754	3
784	898	3
785	1	2
785	12	3
785	152	2
785	168	2
785	183	2
785	288	2
785	886	2
786	7	3
786	9	2
786	28	2
786	66	2
786	69	3
786	71	3
786	89	3
786	99	2
786	102	2
786	111	2
786	121	3
786	125	3
786	127	2
786	133	3
786	172	3
786	176	3
786	181	3
786	186	3
786	195	3
786	202	3
786	203	2
786	204	2
786	222	2
786	237	2
786	280	2
786	285	2
786	289	2
786	322	2
786	357	3
786	416	3
786	418	3
786	423	3
786	496	3
786	501	2
786	588	3
786	655	3
786	696	3
786	708	2
786	709	3
786	724	2
786	732	2
786	866	2
786	871	3
786	1044	3
787	245	3
787	258	2
787	271	2
787	300	2
787	302	3
787	305	2
787	306	2
787	308	3
787	319	3
787	324	2
787	326	2
787	331	3
787	342	3
787	347	3
787	350	3
787	352	2
787	681	2
787	690	3
787	750	2
787	877	2
787	880	3
787	898	2
787	904	2
787	937	3
787	938	2
787	1024	2
787	1433	2
787	1434	2
788	1	3
788	7	2
788	12	3
788	38	3
788	55	2
788	56	2
788	58	3
788	64	2
788	68	3
788	79	2
788	85	3
788	97	3
788	100	2
788	118	2
788	120	2
788	132	3
788	133	3
788	141	2
788	144	2
788	162	2
788	164	3
788	174	3
788	177	2
788	182	3
788	187	3
788	193	3
788	195	3
788	199	2
788	200	2
788	211	3
788	215	2
788	222	2
788	223	3
788	227	2
788	228	3
788	231	3
788	258	2
788	270	2
788	271	2
788	281	2
788	282	2
788	286	3
788	291	3
788	318	3
788	326	3
788	331	2
788	356	2
788	363	2
788	380	3
788	405	2
788	409	2
788	427	3
788	429	3
788	431	3
788	432	3
788	433	3
788	436	2
788	444	2
788	471	2
788	474	3
788	492	3
788	503	3
788	518	2
788	519	3
788	546	2
788	549	2
788	550	2
788	554	3
788	562	2
788	579	3
788	582	2
788	591	2
788	614	3
788	620	2
788	621	3
788	630	2
788	636	3
788	637	2
788	645	3
788	646	3
788	657	3
788	661	3
788	679	2
788	684	3
788	685	2
788	693	3
788	726	3
788	729	2
788	755	2
788	809	3
788	823	3
788	931	2
788	963	2
788	1112	3
788	1126	2
788	1273	2
788	1277	3
788	1303	2
788	1407	2
788	1478	3
788	1518	3
789	1	2
789	9	3
789	50	2
789	111	2
789	137	2
789	181	3
789	248	2
789	249	3
789	284	3
789	293	2
789	294	2
789	508	2
789	742	2
789	1008	3
789	1017	2
790	7	3
790	15	3
790	17	2
790	25	2
790	41	2
790	42	2
790	47	2
790	49	2
790	50	2
790	51	2
790	63	3
790	65	3
790	66	3
790	67	3
790	68	3
790	69	3
790	73	3
790	83	2
790	89	3
790	96	2
790	98	3
790	105	2
790	108	3
790	111	2
790	117	2
790	122	2
790	143	3
790	144	2
790	145	3
790	151	2
790	158	2
790	173	2
790	181	2
790	186	3
790	188	2
790	208	3
790	209	2
790	214	3
790	215	3
790	216	3
790	217	3
790	222	2
790	226	2
790	227	2
790	228	2
790	231	3
790	235	3
790	237	2
790	246	2
790	248	2
790	249	2
790	250	2
790	273	2
790	274	3
790	282	2
790	288	2
790	294	3
790	298	2
790	358	2
790	364	2
790	384	3
790	393	2
790	402	3
790	405	2
790	411	3
790	417	3
790	431	2
790	436	3
790	472	2
790	485	3
790	496	3
790	550	3
790	552	2
790	559	3
790	584	3
790	585	3
790	660	3
790	664	3
790	678	2
790	709	3
790	716	2
790	722	3
790	742	2
790	762	2
790	763	2
790	774	2
790	776	2
790	781	2
790	825	2
790	826	3
790	849	3
790	862	3
790	926	2
790	931	3
790	940	3
790	977	2
790	1025	2
790	1039	3
790	1048	2
790	1091	3
790	1244	2
790	1282	3
790	1446	3
791	9	3
791	181	3
791	245	2
791	259	2
791	269	3
791	288	2
791	300	2
791	301	3
791	319	3
791	322	2
791	754	3
792	1	3
792	7	2
792	9	3
792	13	3
792	100	2
792	121	3
792	129	3
792	147	2
792	151	2
792	276	2
792	282	2
792	471	3
792	544	3
792	591	3
792	597	2
792	696	2
792	831	2
792	926	2
792	1015	3
792	1047	2
792	1197	3
793	129	2
793	148	2
793	151	2
793	248	2
793	250	2
793	257	2
793	282	2
793	288	2
793	293	2
793	456	2
793	508	2
793	591	2
793	597	2
793	696	3
793	815	2
793	823	2
793	928	2
793	1187	3
793	1365	2
794	1	3
794	127	3
794	150	3
794	181	2
794	248	2
794	269	2
794	275	2
794	286	2
794	420	2
794	751	2
795	3	2
795	7	2
795	25	2
795	42	2
795	58	3
795	89	3
795	96	2
795	97	3
795	118	2
795	120	2
795	121	2
795	135	3
795	143	2
795	150	2
795	152	2
795	153	3
795	167	2
795	168	3
795	173	2
795	174	3
795	175	3
795	181	3
795	182	3
795	189	3
795	204	2
795	209	2
795	214	3
795	217	2
795	231	2
795	234	3
795	238	2
795	257	2
795	265	3
795	319	2
795	386	3
795	395	3
795	403	3
795	419	2
795	429	3
795	432	3
795	465	3
795	472	2
795	477	2
795	550	3
795	552	2
795	554	2
795	568	3
795	576	2
795	581	2
795	588	2
795	655	3
795	705	3
795	710	2
795	727	2
795	768	3
795	826	2
795	928	2
795	931	2
795	1052	2
795	1101	2
795	1199	2
795	1555	2
796	1	3
796	2	2
796	9	2
796	12	3
796	22	2
796	38	3
796	39	3
796	45	3
796	50	2
796	66	2
796	69	3
796	78	2
796	86	3
796	89	3
796	97	2
796	100	2
796	106	2
796	111	2
796	112	2
796	118	2
796	132	3
796	151	2
796	153	3
796	155	2
796	161	3
796	173	3
796	178	2
796	180	3
796	181	2
796	183	3
796	185	3
796	186	3
796	187	3
796	188	3
796	191	2
796	194	3
796	196	3
796	197	3
796	198	2
796	210	3
796	211	3
796	218	2
796	219	2
796	222	2
796	228	3
796	230	3
796	232	2
796	233	2
796	238	2
796	250	2
796	258	2
796	271	3
796	272	2
796	275	2
796	280	3
796	281	3
796	286	2
796	293	2
796	298	2
796	301	2
796	307	2
796	313	3
796	315	2
796	316	2
796	321	2
796	389	3
796	396	3
796	402	3
796	403	3
796	409	3
796	414	2
796	432	2
796	433	3
796	434	3
796	443	3
796	448	2
796	451	3
796	467	3
796	474	3
796	480	3
796	483	3
796	484	3
796	487	3
796	493	3
796	500	2
796	510	3
796	516	3
796	542	3
796	549	3
796	553	3
796	554	2
796	564	3
796	566	3
796	570	3
796	586	3
796	588	3
796	597	2
796	608	3
796	611	2
796	623	2
796	628	2
796	659	3
796	684	3
796	692	2
796	699	2
796	709	3
796	717	2
796	720	3
796	722	3
796	724	2
796	732	3
796	735	2
796	739	2
796	747	2
796	755	3
796	761	2
796	768	3
796	775	3
796	776	2
796	785	2
796	794	3
796	797	2
796	807	2
796	809	3
796	810	2
796	821	3
796	826	3
796	831	2
796	859	3
796	873	2
796	879	2
796	880	2
796	928	2
796	934	2
796	945	2
796	949	3
796	1012	2
796	1036	2
796	1037	3
796	1041	2
796	1048	3
796	1057	2
796	1076	2
796	1101	3
796	1217	3
796	1285	3
796	1299	2
796	1303	2
796	1407	3
796	1522	2
797	127	3
797	181	2
797	269	3
797	286	2
797	300	2
797	340	2
797	687	2
797	748	2
797	948	3
797	988	2
797	990	3
797	1254	3
798	14	3
798	28	3
798	49	2
798	62	3
798	66	3
798	79	2
798	82	2
798	87	2
798	88	2
798	90	3
798	95	3
798	97	2
798	98	3
798	110	2
798	121	2
798	143	2
798	155	3
798	158	2
798	161	3
798	162	2
798	163	3
798	173	2
798	194	2
798	204	3
798	208	2
798	220	3
798	225	3
798	228	3
798	231	3
798	239	2
798	258	2
798	259	3
798	275	2
798	280	2
798	283	3
798	289	2
798	321	2
798	377	2
798	378	2
798	380	2
798	391	2
798	400	3
798	405	2
798	417	2
798	423	2
798	444	2
798	451	3
798	463	2
798	485	2
798	486	2
798	491	2
798	493	2
798	560	2
798	588	2
798	602	3
798	603	2
798	623	2
798	692	3
798	705	3
798	707	3
798	709	2
798	720	2
798	722	3
798	740	2
798	756	3
798	768	3
798	769	2
798	781	3
798	795	2
798	805	3
798	810	2
798	819	2
798	821	3
798	825	3
798	862	2
798	946	3
798	949	3
798	951	3
798	953	2
798	961	3
798	996	3
798	1023	3
798	1034	2
798	1066	2
798	1139	2
798	1164	3
798	1183	2
798	1239	2
798	1270	3
798	1283	2
798	1297	3
798	1411	3
798	1425	3
798	1469	2
798	1539	3
798	1540	2
798	1544	3
799	173	2
799	174	3
799	258	2
799	286	2
799	289	2
799	292	3
799	319	3
799	484	2
799	499	3
799	654	3
799	690	2
799	748	3
800	25	2
800	125	2
800	222	2
800	223	2
800	257	2
800	276	2
800	289	3
800	292	2
800	294	2
800	300	2
800	304	2
800	597	3
800	751	2
800	1047	2
801	288	3
801	294	3
801	300	2
801	301	2
801	326	2
801	328	2
801	333	3
801	354	3
802	7	3
802	53	3
802	185	3
802	196	3
802	218	3
802	234	2
802	258	3
802	260	2
802	261	2
802	263	2
802	299	2
802	302	3
802	304	2
802	326	3
802	330	3
802	331	3
802	379	3
802	396	2
802	413	2
802	424	2
802	443	2
802	448	2
802	484	2
802	563	2
802	567	3
802	573	2
802	657	3
802	672	2
802	674	3
802	678	3
802	681	3
802	687	3
802	760	3
803	242	3
803	245	2
803	269	3
803	303	3
803	306	2
803	311	3
803	321	3
803	338	3
803	339	2
803	683	3
803	688	2
803	754	2
803	988	2
804	4	3
804	7	2
804	10	3
804	22	3
804	23	3
804	24	3
804	25	2
804	28	3
804	39	2
804	56	3
804	62	2
804	63	2
804	64	2
804	68	3
804	70	3
804	71	3
804	84	3
804	89	3
804	91	2
804	120	2
804	123	2
804	127	2
804	133	3
804	134	3
804	139	2
804	143	3
804	144	2
804	160	3
804	163	3
804	168	3
804	172	3
804	173	2
804	176	3
804	177	3
804	180	2
804	181	2
804	183	3
804	188	3
804	191	3
804	195	3
804	196	2
804	199	2
804	200	3
804	206	3
804	211	2
804	212	3
804	222	3
804	226	3
804	227	2
804	234	3
804	237	2
804	240	2
804	260	2
804	265	3
804	282	2
804	284	2
804	322	2
804	323	2
804	358	2
804	363	2
804	366	3
804	367	3
804	378	3
804	401	3
804	406	2
804	411	3
804	414	3
804	415	2
804	419	3
804	423	2
804	432	3
804	443	3
804	447	2
804	456	3
804	468	2
804	472	2
804	474	3
804	480	3
804	498	3
804	510	3
804	511	3
804	514	3
804	515	2
804	526	3
804	528	3
804	552	3
804	558	3
804	559	3
804	566	2
804	576	3
804	584	2
804	615	3
804	624	3
804	636	3
804	639	2
804	657	2
804	670	3
804	679	2
804	692	3
804	702	2
804	719	2
804	720	3
804	732	3
804	747	3
804	748	2
804	755	2
804	756	2
804	768	2
804	771	3
804	824	2
804	826	2
804	831	2
804	925	2
804	929	3
804	932	2
804	948	2
804	972	3
804	981	3
804	984	2
804	988	2
804	1016	2
804	1028	3
804	1041	2
804	1047	2
804	1050	2
804	1056	2
804	1074	2
804	1140	3
804	1170	3
804	1188	2
804	1210	2
804	1228	2
804	1285	2
804	1291	2
804	1411	3
804	1489	3
805	1	3
805	5	3
805	7	2
805	22	2
805	24	2
805	25	3
805	28	2
805	45	3
805	47	2
805	50	2
805	55	3
805	56	3
805	58	3
805	86	2
805	88	3
805	93	3
805	94	2
805	95	2
805	99	2
805	101	2
805	102	3
805	105	3
805	106	2
805	117	3
805	118	2
805	122	2
805	123	2
805	135	3
805	142	2
805	143	2
805	151	3
805	164	3
805	167	3
805	172	3
805	174	3
805	180	3
805	190	3
805	195	2
805	197	3
805	202	3
805	209	2
805	212	2
805	217	3
805	225	2
805	229	3
805	235	3
805	259	2
805	269	2
805	288	2
805	323	2
805	331	3
805	337	2
805	343	2
805	352	2
805	382	2
805	383	2
805	385	2
805	396	2
805	412	2
805	413	3
805	418	2
805	420	2
805	455	2
805	469	3
805	472	3
805	476	3
805	501	3
805	522	2
805	525	3
805	537	3
805	541	2
805	545	2
805	546	2
805	550	3
805	554	3
805	558	2
805	559	2
805	568	2
805	625	3
805	631	3
805	648	3
805	655	2
805	661	3
805	709	3
805	719	2
805	725	2
805	735	3
805	742	2
805	748	2
805	769	3
805	771	2
805	772	2
805	806	3
805	856	2
805	866	2
805	934	2
805	952	2
805	1014	2
805	1017	2
805	1033	2
805	1054	2
805	1091	2
805	1098	2
805	1101	3
805	1110	2
806	2	2
806	12	2
806	14	3
806	17	2
806	28	2
806	50	2
806	56	2
806	82	2
806	95	2
806	98	3
806	122	3
806	133	3
806	153	3
806	155	3
806	156	2
806	158	2
806	162	3
806	168	2
806	176	3
806	179	3
806	181	2
806	186	3
806	195	2
806	210	3
806	216	2
806	222	2
806	228	3
806	240	2
806	257	2
806	258	2
806	286	3
806	357	2
806	403	3
806	433	3
806	461	2
806	475	2
806	485	3
806	496	3
806	511	3
806	521	2
806	588	3
806	655	3
806	789	2
806	923	3
806	952	2
806	1016	2
806	1018	2
806	1071	2
806	1074	3
806	1514	2
